city,diesel_price,diesel_yesterday,diesel_change,date,source
New Delhi,95.2,2.71,92.49000000000001,2026-05-25,goodreturns.in
Kolkata,99.82,2.8,97.02,2026-05-25,goodreturns.in
Mumbai,97.83,2.81,95.02,2026-05-25,goodreturns.in
Chennai,99.55,2.57,96.98,2026-05-25,goodreturns.in
Gurgaon,95.44,2.71,92.73,2026-05-25,goodreturns.in
Noida,95.56,2.72,92.84,2026-05-25,goodreturns.in
Bangalore,98.8,2.81,95.99,2026-05-25,goodreturns.in
Bhubaneswar,100.92,3.03,97.89,2026-05-25,goodreturns.in
Chandigarh,89.47,2.53,86.94,2026-05-25,goodreturns.in
Hyderabad,103.82,2.88,100.94,2026-05-25,goodreturns.in
Jaipur,97.78,2.73,95.05,2026-05-25,goodreturns.in
Lucknow,95.55,2.91,92.64,2026-05-25,goodreturns.in
Patna,99.36,2.83,96.53,2026-05-25,goodreturns.in
Thiruvananthapuram,104.4,2.85,101.55000000000001,2026-05-25,goodreturns.in
Andaman & Nicobar,84.56,2.34,82.22,2026-05-25,goodreturns.in
Andhra Pradesh,105.54,2.83,102.71000000000001,2026-05-25,goodreturns.in
Arunachal Pradesh,87.11,2.16,84.95,2026-05-25,goodreturns.in
Assam,97.33,2.83,94.5,2026-05-25,goodreturns.in
Bihar,99.36,2.83,96.53,2026-05-25,goodreturns.in
Chandigarh,89.47,2.53,86.94,2026-05-25,goodreturns.in
Chhatisgarh,101.32,2.85,98.47,2026-05-25,goodreturns.in
Dadra and Nagar Haveli and Daman and Diu,95.4,2.69,92.71000000000001,2026-05-25,goodreturns.in
Delhi,95.2,2.71,92.49000000000001,2026-05-25,goodreturns.in
Goa,96.07,2.16,93.91,2026-05-25,goodreturns.in
Gujarat,98.08,2.79,95.28999999999999,2026-05-25,goodreturns.in
Haryana,95.94,2.71,93.23,2026-05-25,goodreturns.in
Himachal Pradesh,94.61,2.65,91.96,2026-05-25,goodreturns.in
Jammu & Kashmir,93.02,2.69,90.33,2026-05-25,goodreturns.in
Jharkhand,101.06,3.06,98.0,2026-05-25,goodreturns.in
Karnataka,98.8,2.81,95.99,2026-05-25,goodreturns.in
Kerala,104.4,2.85,101.55000000000001,2026-05-25,goodreturns.in
Ladakh,95.65,2.46,93.19000000000001,2026-05-25,goodreturns.in
Lakshadweep,102.8,2.55,100.25,2026-05-25,goodreturns.in
Madhya Pradesh,99.64,2.79,96.85,2026-05-25,goodreturns.in
Maharashtra,97.83,2.81,95.02,2026-05-25,goodreturns.in
Manipur,92.66,2.63,90.03,2026-05-25,goodreturns.in
Meghalaya,93.83,2.06,91.77,2026-05-25,goodreturns.in
Mizoram,94.35,2.55,91.8,2026-05-25,goodreturns.in
Nagaland,95.91,2.72,93.19,2026-05-25,goodreturns.in
Odisha,100.92,3.03,97.89,2026-05-25,goodreturns.in
Pondicherry,93.79,2.63,91.16000000000001,2026-05-25,goodreturns.in
Punjab,95.47,2.65,92.82,2026-05-25,goodreturns.in
Rajasthan,97.78,2.73,95.05,2026-05-25,goodreturns.in
Sikkim,97.75,2.6,95.15,2026-05-25,goodreturns.in
Tamil Nadu,99.55,2.57,96.98,2026-05-25,goodreturns.in
Telangana,103.82,2.88,100.94,2026-05-25,goodreturns.in
Tripura,94.05,2.82,91.23,2026-05-25,goodreturns.in
Uttar Pradesh,95.55,2.91,92.64,2026-05-25,goodreturns.in
Uttarakhand,96.0,2.72,93.28,2026-05-25,goodreturns.in
West Bengal,99.82,2.8,97.02,2026-05-25,goodreturns.in
